Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
AGA419,MN,2001-08-14,Michoacán,MEXICO,2002-02-11,1768.0
ADD366,MN,2001-08-13,Michoacán,MEXICO,2002-03-13,1768.0
AGA240,MN,2001-08-13,Michoacán,MEXICO,2002-03-12,1768.0
ADD526,MN,2001-08-13,Michoacán,MEXICO,2002-03-12,1768.0
ADD356,MN,2001-08-13,Michoacán,MEXICO,2002-03-01,1768.0
AGA022,MN,2001-08-13,Michoacán,MEXICO,2002-03-01,1768.0
AGA301,MN,2001-08-13,Michoacán,MEXICO,2002-02-21,1768.0
ADD666,MN,2001-08-13,Michoacán,MEXICO,2002-01-06,1768.0
ADD173,MN,2001-08-12,Michoacán,MEXICO,2002-03-01,1768.0
AGI363,WI,2001-09-08,Michoacán,MEXICO,2002-01-22,1768.0
ADD333,MN,2001-08-13,Michoacán,MEXICO,2002-02-26,1763.0
ADD093,MN,2001-08-12,Michoacán,MEXICO,2002-02-20,1763.0
AGC550,MN,2001-09-03,Michoacán,MEXICO,2002-02-20,1763.0
AGC167,MN,2001-08-28,Michoacán,MEXICO,2002-03-06,1763.0
AGB722,MN,2001-08-19,Michoacán,MEXICO,2002-03-08,1763.0
AGD609,MN,2001-08-19,Michoacán,MEXICO,2002-02-27,1763.0
AGD636,MN,2001-08-19,Michoacán,MEXICO,2002-02-26,1763.0
AGA825,MN,2001-08-17,Michoacán,MEXICO,2002-03-08,1763.0
AGA679,MN,2001-08-17,Michoacán,MEXICO,2002-03-06,1763.0
AGA863,MN,2001-08-17,Michoacán,MEXICO,2002-02-27,1763.0
AGB270,MN,2001-08-17,Michoacán,MEXICO,2002-02-26,1763.0
AGB329,MN,2001-08-17,Michoacán,MEXICO,2002-02-26,1763.0
AGA794,MN,2001-08-14,Michoacán,MEXICO,2002-02-27,1763.0
AGA193,MN,2001-08-13,Michoacán,MEXICO,2002-03-19,1763.0
ADD550,MN,2001-08-13,Michoacán,MEXICO,2002-03-06,1763.0
ACX087,WI,2001-08-28,Michoacán,MEXICO,2002-02-13,1758.0
AHG773,MN,2001-08-23,Michoacán,MEXICO,2002-03-03,1756.0
ADM984,MN,2001-08-27,Michoacán,MEXICO,2002-03-03,1756.0
AFX287,IN,2001-08-28,Michoacán,MEXICO,2002-03-03,1750.0
ABJ983,OH,2001-09-03,Michoacán,MEXICO,2002-03-12,1749.0
ABU958,OH,2001-09-15,Michoacán,MEXICO,2002-03-08,1749.0
ACN525,WI,2001-08-26,Michoacán,MEXICO,2002-03-04,1747.0
AGI427,WI,2001-08-26,Michoacán,MEXICO,2002-03-04,1745.0
ABW011,OH,2001-09-13,Michoacán,MEXICO,2002-03-01,1745.0
ACE609,MI,2001-09-12,Michoacán,MEXICO,2002-02-21,1743.0
ACE601,MI,2001-09-01,Michoacán,MEXICO,2002-03-01,1743.0
AGK387,MN,2001-08-31,Michoacán,MEXICO,2002-02-26,1742.0
AIK442,MN,2001-09-07,Michoacán,MEXICO,2002-01-21,1741.0
ACY864,MN,2001-08-22,Michoacán,MEXICO,2002-01-06,1741.0
YL572,MN,2001-09-09,Michoacán,MEXICO,2002-02-21,1741.0
YL532,MN,2001-09-05,Michoacán,MEXICO,2002-03-09,1741.0
YL476,MN,2001-09-05,Michoacán,MEXICO,2002-03-04,1741.0
YL104,MN,2001-09-01,Michoacán,MEXICO,2002-03-13,1741.0
YL179,MN,2001-09-01,Michoacán,MEXICO,2002-03-13,1741.0
YL209,MN,2001-09-01,Michoacán,MEXICO,2002-03-04,1741.0
ACY545,MN,2001-08-27,Michoacán,MEXICO,2002-03-07,1741.0
ACY524,MN,2001-08-27,Michoacán,MEXICO,2002-03-04,1741.0
ACY792,MN,2001-08-22,Michoacán,MEXICO,2002-03-13,1741.0
ACY737,MN,2001-08-22,Michoacán,MEXICO,2002-03-08,1741.0
ACY932,MN,2001-08-22,Michoacán,MEXICO,2002-02-21,1741.0
ACY470,MN,2001-08-17,Michoacán,MEXICO,2002-03-13,1741.0
ACY124,MN,2001-08-16,Michoacán,MEXICO,2002-03-12,1741.0
ACY368,MN,2001-08-16,Michoacán,MEXICO,2002-03-04,1741.0
YL299,MN,2001-09-04,Michoacán,MEXICO,2002-02-27,1741.0
YL266,MN,2001-09-04,Michoacán,MEXICO,2002-02-13,1741.0
AHG830,MN,2001-08-23,Michoacán,MEXICO,2002-03-13,1741.0
AHG923,MN,2001-08-23,Michoacán,MEXICO,2002-03-12,1741.0
ACY938,MN,2001-09-22,Michoacán,MEXICO,2002-02-26,1741.0
YL556,MN,2001-09-09,Michoacán,MEXICO,2002-01-21,1741.0
YL376,MN,2001-09-05,Michoacán,MEXICO,2002-03-01,1741.0
YL373,MN,2001-09-05,Michoacán,MEXICO,2002-02-28,1741.0
YL256,MN,2001-09-04,Michoacán,MEXICO,2002-02-26,1741.0
YL260,MN,2001-09-04,Michoacán,MEXICO,2002-02-26,1741.0
YL141,MN,2001-09-01,Michoacán,MEXICO,2002-02-28,1741.0
YL152,MN,2001-09-01,Michoacán,MEXICO,2002-02-21,1741.0
ACY590,MN,2001-08-28,Michoacán,MEXICO,2002-02-28,1741.0
ACY569,MN,2001-08-27,Michoacán,MEXICO,2002-02-26,1741.0
ACY643,MN,2001-08-23,Michoacán,MEXICO,2002-02-27,1741.0
ACY967,MN,2001-08-23,Michoacán,MEXICO,2002-01-21,1741.0
ACY647,MN,2001-08-23,Michoacán,MEXICO,2002-01-21,1741.0
ACY780,MN,2001-08-22,Michoacán,MEXICO,2002-02-26,1741.0
ACY921,MN,2001-08-22,Michoacán,MEXICO,2002-02-21,1741.0
ACY767,MN,2001-08-22,Michoacán,MEXICO,2002-02-13,1741.0
ACY793,MN,2001-08-22,Michoacán,MEXICO,2002-01-21,1741.0
ACY697,MN,2001-08-20,Michoacán,MEXICO,2002-02-27,1741.0
ACY174,MN,2001-08-16,Michoacán,MEXICO,2002-02-28,1741.0
ACY178,MN,2001-08-16,Michoacán,MEXICO,2002-02-26,1741.0
ACY396,MN,2001-08-16,Michoacán,MEXICO,2002-02-18,1741.0
ACY343,MN,2001-08-16,Michoacán,MEXICO,2002-01-24,1741.0
ACY415,MN,2001-08-16,Michoacán,MEXICO,2002-01-21,1741.0
ADM963,MN,2001-08-27,Michoacán,MEXICO,2002-02-26,1741.0
ADM995,MN,2001-08-27,Michoacán,MEXICO,2002-02-13,1741.0
ADN358,MN,2001-08-25,Michoacán,MEXICO,2002-03-13,1741.0
ADN329,MN,2001-08-25,Michoacán,MEXICO,2002-03-01,1741.0
AIS760,MN,2001-09-09,Michoacán,MEXICO,2002-02-26,1740.0
AGI726,WI,2001-09-15,Michoacán,MEXICO,2002-03-04,1737.0
AGI735,WI,2001-09-15,Michoacán,MEXICO,2002-02-26,1737.0
AGI682,WI,2001-09-15,Michoacán,MEXICO,2002-02-13,1737.0
ACZ711,WI,2001-09-08,Michoacán,MEXICO,2002-02-28,1737.0
ACZ647,WI,2001-08-19,Michoacán,MEXICO,2002-02-28,1737.0
AIK418,MN,2001-09-07,Michoacán,MEXICO,2002-03-08,1736.0
AIK440,MN,2001-09-07,Michoacán,MEXICO,2002-02-20,1736.0
AFX271,IN,2001-08-29,Michoacán,MEXICO,2002-03-09,1736.0
AFX262,IN,2001-08-28,Michoacán,MEXICO,2002-03-01,1736.0
AFX280,IN,2001-08-28,Michoacán,MEXICO,2002-02-26,1736.0
AFX226,IN,2001-08-28,Michoacán,MEXICO,2002-02-11,1736.0
AFX185,IN,2001-08-27,Michoacán,MEXICO,2002-03-12,1736.0
AFX135,IN,2001-08-26,Michoacán,MEXICO,2002-03-13,1736.0
AFX120,IN,2001-08-26,Michoacán,MEXICO,2002-01-21,1736.0
AFX050,IN,2001-08-25,Michoacán,MEXICO,2002-03-09,1736.0
830ZM,IN,2001-08-16,Michoacán,MEXICO,2002-03-09,1736.0
AIM833,VA,2001-09-12,Michoacán,MEXICO,2002-02-11,1736.0
YL697,MN,2001-09-09,Michoacán,MEXICO,2002-03-04,1736.0
YL689,MN,2001-09-09,Michoacán,MEXICO,2002-03-01,1736.0
YL447,MN,2001-09-05,Michoacán,MEXICO,2002-03-06,1736.0
YL316,MN,2001-09-04,Michoacán,MEXICO,2002-03-04,1736.0
YL100,MN,2001-09-01,Michoacán,MEXICO,2002-03-06,1736.0
ACY781,MN,2001-08-22,Michoacán,MEXICO,2002-03-04,1736.0
ACY455,MN,2001-08-17,Michoacán,MEXICO,2002-03-08,1736.0
ACY427,MN,2001-08-16,Michoacán,MEXICO,2002-03-06,1736.0
AIS777,MN,2001-09-09,Michoacán,MEXICO,2002-03-19,1736.0
YL643,MN,2001-09-09,Michoacán,MEXICO,2002-02-20,1736.0
YL326,MN,2001-09-04,Michoacán,MEXICO,2002-01-30,1736.0
YL218,MN,2001-09-01,Michoacán,MEXICO,2002-02-27,1736.0
ACY533,MN,2001-08-27,Michoacán,MEXICO,2002-02-26,1736.0
ADN938,MN,2001-09-03,Michoacán,MEXICO,2002-02-21,1735.0
ADN791,MN,2001-09-02,Michoacán,MEXICO,2002-03-12,1735.0
ADN876,MN,2001-09-02,Michoacán,MEXICO,2002-03-09,1735.0
ADN847,MN,2001-09-02,Michoacán,MEXICO,2002-02-27,1735.0
ADN889,MN,2001-09-02,Michoacán,MEXICO,2002-02-26,1735.0
ADN652,MN,2001-08-27,Michoacán,MEXICO,2002-03-09,1735.0
ADN676,MN,2001-08-27,Michoacán,MEXICO,2002-02-20,1735.0
ADN568,MN,2001-08-26,Michoacán,MEXICO,2002-02-26,1735.0
ADN636,MN,2001-08-26,Michoacán,MEXICO,2002-02-21,1735.0
ADN563,MN,2001-08-26,Michoacán,MEXICO,2002-01-21,1735.0
ADN603,MN,2001-08-26,Michoacán,MEXICO,2002-01-21,1735.0
ADO093,MN,2001-08-26,Michoacán,MEXICO,2002-03-01,1735.0
AGI769,WI,2001-09-15,Michoacán,MEXICO,2002-01-30,1733.0
ACZ326,WI,2001-08-29,Michoacán,MEXICO,2002-01-11,1733.0
ACZ293,WI,2001-08-29,Michoacán,MEXICO,2002-03-12,1733.0
AFX184,IN,2001-08-27,Michoacán,MEXICO,2002-03-06,1732.0
AFX058,IN,2001-08-25,Michoacán,MEXICO,2002-03-01,1732.0
AHE057,IN,2001-08-23,Michoacán,MEXICO,2002-03-01,1731.0
ADN999,MN,2001-09-03,Michoacán,MEXICO,2002-02-27,1731.0
ADN807,MN,2001-09-02,Michoacán,MEXICO,2002-03-04,1731.0
ADN960,MN,2001-09-03,Michoacán,MEXICO,2002-03-08,1730.0
ADN561,MN,2001-08-25,Michoacán,MEXICO,2002-03-01,1730.0
ADO056,MN,2001-08-25,Michoacán,MEXICO,2002-03-08,1730.0
ABL379,WV,2001-09-06,Michoacán,MEXICO,2002-02-20,1729.0
ACQ798,IA,2001-09-11,Michoacán,MEXICO,2002-03-03,1729.0
AHE050,IN,2001-08-22,Michoacán,MEXICO,2002-02-26,1727.0
671JJ,IL,1999-09-19,Michoacán,MEXICO,2002-03-03,1727.0
ADO065,MN,2001-08-26,Michoacán,MEXICO,2002-02-26,1726.0
ADM748,MN,2001-08-26,Michoacán,MEXICO,2002-03-03,1721.0
ABL685,NC,2001-09-27,Michoacán,MEXICO,2002-02-26,1720.0
AHA255,WY,2001-09-19,Michoacán,MEXICO,2002-02-21,1718.0
ACQ785,IA,2001-09-10,Michoacán,MEXICO,2002-01-11,1714.0
AHA260,WY,2001-09-21,Michoacán,MEXICO,2002-03-01,1714.0
ACR767,IA,2001-08-21,Michoacán,MEXICO,2002-03-03,1711.0
ACR598,IA,2001-08-20,Michoacán,MEXICO,2002-03-03,1711.0
ACX352,WI,2001-08-31,Michoacán,MEXICO,2002-01-06,1709.0
ACA887,OH,2001-09-08,Michoacán,MEXICO,2002-01-20,1708.0
AEA067,IL,2001-08-24,Michoacán,MEXICO,2002-02-26,1707.0
ADZ906,IL,2001-08-24,Michoacán,MEXICO,2002-01-11,1707.0
ADM551,MN,2001-08-29,Michoacán,MEXICO,2002-02-20,1707.0
ADM791,MN,2001-08-26,Michoacán,MEXICO,2002-03-13,1706.0
ADM726,MN,2001-08-26,Michoacán,MEXICO,2002-01-11,1706.0
ADM674,MN,2001-08-24,Michoacán,MEXICO,2002-02-13,1706.0
ADM600,MN,2001-08-23,Michoacán,MEXICO,2002-02-26,1706.0
AGH255,IA,2001-09-10,Michoacán,MEXICO,2002-01-18,1705.0
AGH243,IA,2001-09-04,Michoacán,MEXICO,2002-03-01,1705.0
AGH246,IA,2001-09-04,Michoacán,MEXICO,2002-02-18,1705.0
AGH219,IA,2001-09-03,Michoacán,MEXICO,2002-02-13,1705.0
AGH122,IA,2001-08-27,Michoacán,MEXICO,2002-02-27,1705.0
AGH070,IA,2001-08-26,Michoacán,MEXICO,2002-03-09,1705.0
AGH097,IA,2001-08-26,Michoacán,MEXICO,2002-03-06,1705.0
AGH058,IA,2001-08-26,Michoacán,MEXICO,2002-02-28,1705.0
AGH051,IA,2001-08-26,Michoacán,MEXICO,2002-02-27,1705.0
AGH084,IA,2001-08-26,Michoacán,MEXICO,2002-02-26,1705.0
AGH079,IA,2001-08-26,Michoacán,MEXICO,2002-01-20,1705.0
AGH012,IA,2001-08-22,Michoacán,MEXICO,2002-02-28,1705.0
QZ579,IA,1997-08-24,Michoacán,MEXICO,2002-01-22,1704.0
228RW,IA,2001-09-18,Michoacán,MEXICO,2002-01-30,1704.0
AGH060,IA,2001-08-26,Michoacán,MEXICO,2002-03-01,1701.0
ACR943,IA,2001-08-21,Michoacán,MEXICO,2002-03-01,1696.0
ACR523,IA,2001-08-20,Michoacán,MEXICO,2002-03-07,1696.0
ACR466,IA,2001-08-20,Michoacán,MEXICO,2002-03-04,1696.0
ACR463,IA,2001-08-20,Michoacán,MEXICO,2002-03-04,1696.0
ACR640,IA,2001-08-20,Michoacán,MEXICO,2002-02-28,1696.0
ACR635,IA,2001-08-20,Michoacán,MEXICO,2002-02-26,1696.0
ACR566,IA,2001-08-20,Michoacán,MEXICO,2002-02-18,1696.0
ACR454,IA,2001-08-20,Michoacán,MEXICO,2002-02-11,1696.0
ACR526,IA,2001-08-20,Michoacán,MEXICO,2002-01-21,1696.0
ACR175,IA,2001-08-19,Michoacán,MEXICO,2002-03-13,1696.0
ACR055,IA,2001-08-19,Michoacán,MEXICO,2002-03-12,1696.0
ACR036,IA,2001-08-19,Michoacán,MEXICO,2002-03-08,1696.0
ACR259,IA,2001-08-19,Michoacán,MEXICO,2002-02-18,1696.0
ACR222,IA,2001-08-19,Michoacán,MEXICO,2002-02-13,1696.0
ACR233,IA,2001-08-19,Michoacán,MEXICO,2002-01-18,1696.0
ACR356,IA,2001-08-19,Michoacán,MEXICO,2002-01-11,1696.0
ACR076,IA,2001-08-19,Michoacán,MEXICO,2002-01-11,1696.0
AGP008,IL,2001-08-26,Michoacán,MEXICO,2002-02-11,1696.0
AEB381,IL,2001-09-10,Michoacán,MEXICO,2002-03-09,1694.0
AEB354,IL,2001-09-10,Michoacán,MEXICO,2002-02-13,1694.0
ACQ511,IA,2001-09-05,Michoacán,MEXICO,2002-03-04,1693.0
ACR854,IA,2001-08-21,Michoacán,MEXICO,2002-03-04,1691.0
ACR795,IA,2001-08-21,Michoacán,MEXICO,2002-02-25,1691.0
ACR417,IA,2001-08-20,Michoacán,MEXICO,2002-03-08,1691.0
ACR445,IA,2001-08-20,Michoacán,MEXICO,2002-02-20,1691.0
ACR305,IA,2001-08-19,Michoacán,MEXICO,2002-02-27,1691.0
ACR188,IA,2001-08-19,Michoacán,MEXICO,2002-02-26,1691.0
ACR144,IA,2001-08-19,Michoacán,MEXICO,2002-02-20,1691.0
ACA760,OH,2001-09-08,Michoacán,MEXICO,2002-02-26,1688.0
AEA835,IL,2001-09-16,Michoacán,MEXICO,2002-03-04,1686.0
ACK034,IA,2001-09-06,Michoacán,MEXICO,2002-03-09,1686.0
ACK020,IA,2001-09-06,Michoacán,MEXICO,2002-02-26,1686.0
AIC965,NC,2001-09-11,Michoacán,MEXICO,2002-03-04,1683.0
AGF596,IA,2001-08-28,Michoacán,MEXICO,2002-02-27,1683.0
AEA856,IL,2001-09-22,Michoacán,MEXICO,2002-02-26,1682.0
AHH286,IL,2001-08-31,Michoacán,MEXICO,2002-02-21,1681.0
ACL407,IA,2001-08-24,Michoacán,MEXICO,2002-03-03,1680.0
ACL529,IA,2001-08-30,Michoacán,MEXICO,2002-03-03,1680.0
ACM201,IA,2001-09-02,Michoacán,MEXICO,2002-03-03,1680.0
ACJ787,IA,2001-08-27,Michoacán,MEXICO,2002-02-18,1679.0
AFU955,OH,2001-09-22,Michoacán,MEXICO,2002-02-13,1678.0
AFU445,OH,2001-09-18,Michoacán,MEXICO,2002-02-20,1678.0
AFU645,OH,2001-09-20,Michoacán,MEXICO,2002-03-13,1678.0
AFU505,OH,2001-09-16,Michoacán,MEXICO,2002-03-09,1678.0
YD023,OH,2001-09-15,Michoacán,MEXICO,2002-03-12,1678.0
CT384,OH,2001-09-15,Michoacán,MEXICO,2002-03-04,1678.0
YD029,OH,2001-09-15,Michoacán,MEXICO,2002-03-01,1678.0
CT398,OH,2001-09-15,Michoacán,MEXICO,2002-02-11,1678.0
ACA926,OH,2001-09-07,Michoacán,MEXICO,2002-03-04,1678.0
ACC696,IN,2001-09-04,Michoacán,MEXICO,2002-01-20,1677.0
AHW732,SD,2001-09-01,Michoacán,MEXICO,2002-03-03,1677.0
AHX489,SD,2001-08-29,Michoacán,MEXICO,2002-03-03,1677.0
AHU933,SD,2001-09-26,Michoacán,MEXICO,2002-03-03,1677.0
ACK575,IA,2001-08-31,Michoacán,MEXICO,2002-01-06,1676.0
SD632,MN,1998-09-09,Michoacán,MEXICO,2002-01-06,1674.0
AFU526,OH,2001-09-17,Michoacán,MEXICO,2002-03-06,1674.0
AHD992,OH,2001-09-13,Michoacán,MEXICO,2002-02-26,1674.0
ACK042,IA,2001-09-08,Michoacán,MEXICO,2002-03-12,1674.0
AGL921,IA,2001-08-22,Michoacán,MEXICO,2002-03-03,1673.0
ACJ469,IA,2001-09-16,Michoacán,MEXICO,2002-02-26,1673.0
ACJ231,IA,2001-08-31,Michoacán,MEXICO,2002-02-28,1673.0
ACJ233,IA,2001-08-31,Michoacán,MEXICO,2002-02-26,1673.0
AGF742,IA,2001-09-06,Michoacán,MEXICO,2002-03-12,1671.0
AGF720,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1671.0
AGL250,SD,2001-08-28,Michoacán,MEXICO,2002-03-03,1670.0
AGF067,IA,2001-08-30,Michoacán,MEXICO,2002-01-20,1668.0
AGL965,IA,2001-09-03,Michoacán,MEXICO,2002-03-13,1667.0
ACL401,IA,2001-08-24,Michoacán,MEXICO,2002-02-26,1665.0
ACL330,IA,2001-08-23,Michoacán,MEXICO,2002-03-13,1665.0
ACL368,IA,2001-08-23,Michoacán,MEXICO,2002-03-09,1665.0
AGG724,IA,2001-09-19,Michoacán,MEXICO,2002-01-06,1665.0
AGG722,IA,2001-09-09,Michoacán,MEXICO,2002-03-07,1665.0
AGG732,IA,2001-09-09,Michoacán,MEXICO,2002-02-26,1665.0
ACM008,IA,2001-09-03,Michoacán,MEXICO,2002-03-13,1665.0
AGG440,IA,2001-09-02,Michoacán,MEXICO,2002-03-13,1665.0
AGG482,IA,2001-09-02,Michoacán,MEXICO,2002-03-08,1665.0
AGG346,IA,2001-09-02,Michoacán,MEXICO,2002-02-28,1665.0
AGG434,IA,2001-09-02,Michoacán,MEXICO,2002-02-28,1665.0
AGG675,IA,2001-09-02,Michoacán,MEXICO,2002-02-27,1665.0
AGG457,IA,2001-09-02,Michoacán,MEXICO,2002-02-26,1665.0
AGG240,IA,2001-09-02,Michoacán,MEXICO,2002-02-21,1665.0
AGG557,IA,2001-09-02,Michoacán,MEXICO,2002-01-20,1665.0
AGG298,IA,2001-09-02,Michoacán,MEXICO,2002-01-06,1665.0
ACL624,IA,2001-08-30,Michoacán,MEXICO,2002-03-13,1665.0
ACL655,IA,2001-08-30,Michoacán,MEXICO,2002-03-04,1665.0
ACL562,IA,2001-08-30,Michoacán,MEXICO,2002-02-26,1665.0
ACL634,IA,2001-08-30,Michoacán,MEXICO,2002-02-26,1665.0
ACL480,IA,2001-08-28,Michoacán,MEXICO,2002-01-31,1665.0
ACL525,IA,2001-08-28,Michoacán,MEXICO,2002-01-18,1665.0
ACL893,IA,2001-08-25,Michoacán,MEXICO,2002-02-28,1665.0
ACL838,IA,2001-08-25,Michoacán,MEXICO,2002-01-21,1665.0
ACL820,IA,2001-08-23,Michoacán,MEXICO,2002-03-13,1665.0
ACL816,IA,2001-08-23,Michoacán,MEXICO,2002-02-28,1665.0
ACL765,IA,2001-08-20,Michoacán,MEXICO,2002-02-13,1665.0
ACL714,IA,2001-08-19,Michoacán,MEXICO,2002-02-26,1665.0
AGN936,IA,2001-09-01,Michoacán,MEXICO,2002-01-11,1665.0
ACM165,IA,2001-09-09,Michoacán,MEXICO,2002-03-09,1665.0
ACM239,IA,2001-09-02,Michoacán,MEXICO,2002-02-26,1665.0
ACM294,IA,2001-09-02,Michoacán,MEXICO,2002-01-18,1665.0
AGP922,IL,2001-08-03,Michoacán,MEXICO,2002-03-03,1663.0
AGF099,IA,2001-09-01,Michoacán,MEXICO,2002-01-11,1663.0
AGF097,IA,2001-09-01,Michoacán,MEXICO,2002-03-08,1663.0
ADX183,SD,2001-08-29,Michoacán,MEXICO,2002-02-14,1662.0
ADX164,SD,2001-08-26,Michoacán,MEXICO,2002-01-11,1662.0
ADX159,SD,2001-08-24,Michoacán,MEXICO,2002-02-26,1662.0
AHW910,SD,2001-09-02,Michoacán,MEXICO,2002-02-26,1662.0
AHW776,SD,2001-09-02,Michoacán,MEXICO,2002-02-26,1662.0
AHW839,SD,2001-09-02,Michoacán,MEXICO,2002-02-20,1662.0
AHW840,SD,2001-09-02,Michoacán,MEXICO,2002-02-13,1662.0
AHW712,SD,2001-09-01,Michoacán,MEXICO,2002-02-13,1662.0
AHW749,SD,2001-09-01,Michoacán,MEXICO,2002-01-06,1662.0
AGL294,SD,2001-09-04,Michoacán,MEXICO,2002-02-16,1662.0
ADY486,SD,2001-09-04,Michoacán,MEXICO,2002-03-12,1662.0
ADY246,SD,2001-09-11,Michoacán,MEXICO,2002-03-13,1662.0
ADY210,SD,2001-09-09,Michoacán,MEXICO,2002-03-04,1662.0
ADY202,SD,2001-09-09,Michoacán,MEXICO,2002-02-26,1662.0
ADY157,SD,2001-09-06,Michoacán,MEXICO,2002-03-08,1662.0
ADY250,SD,2001-09-06,Michoacán,MEXICO,2002-02-28,1662.0
ADY259,SD,2001-09-06,Michoacán,MEXICO,2002-02-26,1662.0
ADY199,SD,2001-09-06,Michoacán,MEXICO,2002-02-13,1662.0
ADY414,SD,2001-09-06,Michoacán,MEXICO,2002-01-21,1662.0
ADY391,SD,2001-09-05,Michoacán,MEXICO,2002-03-07,1662.0
ADY059,SD,2001-09-04,Michoacán,MEXICO,2002-03-12,1662.0
ADY070,SD,2001-09-04,Michoacán,MEXICO,2002-02-28,1662.0
ADY101,SD,2001-09-04,Michoacán,MEXICO,2002-02-26,1662.0
AHW535,SD,2001-09-11,Michoacán,MEXICO,2002-02-13,1662.0
AHW539,SD,2001-09-11,Michoacán,MEXICO,2002-01-11,1662.0
AHW986,SD,2001-09-06,Michoacán,MEXICO,2002-02-27,1662.0
AHX856,SD,2001-09-19,Michoacán,MEXICO,2002-08-26,1662.0
AHX844,SD,2001-09-12,Michoacán,MEXICO,2002-02-26,1662.0
AHX270,SD,2001-09-08,Michoacán,MEXICO,2002-02-26,1662.0
AHX822,SD,2001-09-08,Michoacán,MEXICO,2002-01-11,1662.0
AHW401,SD,2001-09-06,Michoacán,MEXICO,2002-02-26,1662.0
AHW345,SD,2001-09-06,Michoacán,MEXICO,2002-02-26,1662.0
AHW245,SD,2001-09-06,Michoacán,MEXICO,2002-02-26,1662.0
AHW386,SD,2001-09-06,Michoacán,MEXICO,2002-02-13,1662.0
AHW219,SD,2001-09-06,Michoacán,MEXICO,2002-01-11,1662.0
AHW750,SD,2001-09-01,Michoacán,MEXICO,,1662.0
AHW626,SD,2001-09-01,Michoacán,MEXICO,2002-02-26,1662.0
AHW635,SD,2001-09-01,Michoacán,MEXICO,2002-02-21,1662.0
AHZ979,SD,2001-08-29,Michoacán,MEXICO,2002-02-26,1662.0
AHX453,SD,2001-08-29,Michoacán,MEXICO,2002-01-20,1662.0
011YM,SD,2000-09-05,Michoacán,MEXICO,2002-01-11,1662.0
AHW541,SD,2001-09-11,Michoacán,MEXICO,2002-03-04,1662.0
AHW461,SD,2001-09-06,Michoacán,MEXICO,2002-03-04,1662.0
AHX003,SD,2001-09-05,Michoacán,MEXICO,2002-03-12,1662.0
AHW310,SD,2001-09-04,Michoacán,MEXICO,2002-03-04,1662.0
AHW950,SD,2001-09-02,Michoacán,MEXICO,2002-03-13,1662.0
AHW935,SD,2001-09-02,Michoacán,MEXICO,2002-03-12,1662.0
AHW433,SD,2001-09-01,Michoacán,MEXICO,2002-03-12,1662.0
AAD300,SD,2001-09-06,Michoacán,MEXICO,2002-02-28,1662.0
AAD296,SD,2001-09-06,Michoacán,MEXICO,2002-01-21,1662.0
AAD255,SD,2001-09-05,Michoacán,MEXICO,2002-03-09,1662.0
AAD267,SD,2001-09-05,Michoacán,MEXICO,2002-02-21,1662.0
AHW427,SD,2001-09-01,Michoacán,MEXICO,2002-05-03,1662.0
AHU942,SD,2001-08-31,Michoacán,MEXICO,2002-02-13,1662.0
AHU898,SD,2001-08-29,Michoacán,MEXICO,2002-02-28,1662.0
AHU786,SD,2001-08-24,Michoacán,MEXICO,2002-02-21,1662.0
ACL343,IA,2001-08-23,Michoacán,MEXICO,2002-03-08,1661.0
AGG574,IA,2001-09-02,Michoacán,MEXICO,2002-03-01,1661.0
AGG529,IA,2001-09-02,Michoacán,MEXICO,2002-02-26,1661.0
ACL961,IA,2001-08-27,Michoacán,MEXICO,2002-03-06,1661.0
ACL969,IA,2001-08-27,Michoacán,MEXICO,2002-02-27,1661.0
ACL771,IA,2001-08-20,Michoacán,MEXICO,2002-01-11,1661.0
ACM150,IA,2001-09-09,Michoacán,MEXICO,2002-03-04,1661.0
ACM223,IA,2001-09-02,Michoacán,MEXICO,2002-03-04,1661.0
ACP778,IA,2001-09-06,Michoacán,MEXICO,2002-03-06,1659.0
ACM376,IA,2001-09-06,Michoacán,MEXICO,2002-03-03,1659.0
ACK935,IA,2001-09-10,Michoacán,MEXICO,2002-01-20,1659.0
ACK844,IA,2001-09-02,Michoacán,MEXICO,2002-03-12,1659.0
ACK791,IA,2001-08-27,Michoacán,MEXICO,2002-03-06,1659.0
AGM048,IA,2001-08-28,Michoacán,MEXICO,2002-03-13,1658.0
AGM047,IA,2001-08-28,Michoacán,MEXICO,2002-02-21,1658.0
AGM183,IA,2001-08-28,Michoacán,MEXICO,2002-01-11,1658.0
AGM261,IA,2001-08-27,Michoacán,MEXICO,2002-03-13,1658.0
AGL999,IA,2001-08-27,Michoacán,MEXICO,2002-03-13,1658.0
AGM373,IA,2001-08-27,Michoacán,MEXICO,2002-03-07,1658.0
AGL912,IA,2001-08-22,Michoacán,MEXICO,2002-01-11,1658.0
AGM327,IA,2001-08-30,Michoacán,MEXICO,2002-02-26,1658.0
AGM110,IA,2001-08-30,Michoacán,MEXICO,2002-02-21,1658.0
AGM147,IA,2001-08-30,Michoacán,MEXICO,2002-02-13,1658.0
AGM070,IA,2001-08-28,Michoacán,MEXICO,2002-03-09,1658.0
AGM036,IA,2001-08-28,Michoacán,MEXICO,2002-03-04,1658.0
AGM023,IA,2001-08-28,Michoacán,MEXICO,2002-02-26,1658.0
