,Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
366,328HM,IA,1999-09-28,MICH,MEXICO,2000-02-01,1512.0
367,160HM,IA,1999-09-11,MICH,MEXICO,2000-03-10,1508.0
368,016JU,IA,1999-09-17,MICH,MEXICO,2000-01-09,1500.0
369,313NH,CO,1999-09-18,MEXICO,MEXICO,2000-01-29,1486.0
370,037KL,IN,1999-09-03,MICH,MEXICO,2000-05-01,1482.0
371,272HH,IN,1999-10-01,MICH,MEXICO,2000-03-01,1479.0
372,752NL,KY,1999-09-18,MEXICO,MEXICO,2000-01-29,1478.0
373,530OR,NE,1999-09-24,MICH,MEXICO,2000-02-21,1473.0
374,550NO,NE,1999-09-24,MICH,MEXICO,2000-02-01,1472.0
375,426NH,CO,1999-09-15,MICH,MEXICO,2000-01-28,1470.0
376,450NH,CO,1999-09-17,MICH,MEXICO,2000-01-09,1470.0
377,098IK,NE,1999-09-20,MICH,MEXICO,2000-01-26,1449.0
378,044IK,NE,1999-09-20,MICH,MEXICO,2000-01-28,1449.0
379,051IK,NE,1999-09-21,MICH,MEXICO,2000-03-01,1449.0
380,077IK,NE,1999-09-23,MICH,MEXICO,2000-01-09,1449.0
381,069IK,NE,1999-09-23,MICH,MEXICO,2000-01-28,1449.0
382,311IK,NE,1999-09-27,MICH,MEXICO,2000-02-01,1449.0
383,562HY,MO,1999-09-21,MICH,MEXICO,2000-02-01,1442.0
384,679LP,NE,1999-09-25,MICH,MEXICO,2000-03-01,1425.0
385,301LH,MO,1999-09-13,MICH,MEXICO,2000-05-01,1419.0
386,411NZ,KS,1999-09-23,MICH,MEXICO,2000-03-02,1396.0
387,434KY,IN,1999-09-13,MICH,MEXICO,2000-02-21,1393.0
388,571IA,MO,1999-10-06,MICH,MEXICO,2000-01-09,1387.0
389,051IA,MO,1999-09-25,MICH,MEXICO,2000-01-09,1387.0
390,618KG,MO,1999-09-13,MICH,MEXICO,2000-01-28,1384.0
391,OX413,KS,,MEXICO,MEXICO,2000-01-09,1381.0
392,729OT,KS,1999-08-23,MICH,MEXICO,2000-05-01,1378.0
393,735OT,KS,1999-08-24,MICH,MEXICO,2000-03-02,1378.0
394,565HZ,MO,1999-09-01,MICH,MEXICO,2000-02-01,1373.0
395,160IC,KS,1999-08-28,MICH,MEXICO,2000-05-01,1371.0
396,394NU,KS,1999-09-28,MICH,MEXICO,2000-03-08,1370.0
397,741IE,KS,1999-09-17,MICH,MEXICO,2000-01-14,1370.0
398,750IE,KS,1999-09-19,MICH,MEXICO,2000-01-28,1370.0
399,738IE,KS,1999-09-19,MICH,MEXICO,2000-05-01,1370.0
400,TA148,KS,1997-09-16,MICH,MEXICO,2000-03-01,1370.0
401,387NU,KS,1999-09-28,MICH,MEXICO,2000-01-14,1370.0
402,380NU,KS,1999-09-28,MICH,MEXICO,2000-03-01,1370.0
403,631MK,KS,1999-09-17,MICH,MEXICO,2000-05-01,1367.0
404,822NG,MO,1999-09-24,MICH,MEXICO,2000-02-01,1367.0
405,642MM,KS,1999-09-23,MICH,MEXICO,2000-02-21,1367.0
406,994MP,KS,1999-09-26,MICH,MEXICO,2000-01-09,1367.0
407,781MN,KS,1999-09-26,MICH,MEXICO,2000-02-01,1367.0
408,552MU,KS,1999-09-26,MICH,MEXICO,2000-01-09,1367.0
409,877MS,KS,1999-09-18,MICH,MEXICO,2000-01-28,1367.0
410,701MK,KS,1999-09-21,MICH,MEXICO,2000-03-01,1367.0
411,020MQ,KS,,MICH,MEXICO,2000-02-01,1367.0
412,703MK,KS,1999-09-22,MICH,MEXICO,2000-01-28,1367.0
413,547OW,KS,1999-09-29,MICH,MEXICO,2000-03-01,1367.0
414,961MK,KS,1999-09-23,MICH,MEXICO,2000-02-21,1367.0
415,104NU,KS,1999-09-28,MICH,MEXICO,2000-01-11,1366.0
416,114NU,KS,1999-09-28,MICH,MEXICO,2000-02-01,1366.0
417,538NN,KS,1999-09-16,MICH,MEXICO,2000-02-01,1366.0
418,598OT,KS,1999-09-15,MICH,MEXICO,2000-05-01,1366.0
419,536NN,KS,1999-09-16,MICH,MEXICO,2000-05-01,1366.0
420,586NN,KS,1999-09-16,MICH,MEXICO,2000-02-01,1366.0
421,151OM,KS,1999-09-22,MICH,MEXICO,2000-01-11,1366.0
422,679MU,KS,1999-09-22,MICH,MEXICO,2000-01-28,1366.0
423,499LZ,KS,1999-09-22,MICH,MEXICO,2000-02-01,1366.0
424,821LZ,KS,1999-09-22,MICH,MEXICO,2000-01-09,1366.0
425,322NP,KS,1999-09-17,MICH,MEXICO,2000-02-01,1366.0
426,490NN,KS,1999-09-16,MICH,MEXICO,2000-02-08,1366.0
427,722NN,KS,1999-09-16,MICH,MEXICO,2000-01-28,1366.0
428,352NI,KS,1999-09-23,MICH,MEXICO,2000-01-26,1366.0
429,403JZ,KS,1999-09-21,MICH,MEXICO,2000-01-28,1366.0
430,399JZ,KS,1999-09-21,MICH,MEXICO,2000-02-21,1366.0
431,417JZ,KS,1999-09-22,MICH,MEXICO,2000-01-28,1366.0
432,467JZ,KS,1999-09-23,MICH,MEXICO,2000-02-01,1366.0
433,115NC,KS,1999-09-11,MICH,MEXICO,2000-01-28,1366.0
434,870JZ,KS,1999-09-17,MICH,MEXICO,2000-03-02,1366.0
435,447NN,KS,1999-09-16,MICH,MEXICO,2000-02-14,1366.0
436,451NN,KS,1999-09-16,MICH,MEXICO,2000-01-26,1366.0
437,183MX,KS,1999-09-18,MICH,MEXICO,2000-03-01,1366.0
438,209MX,KS,1999-09-22,MICH,MEXICO,2000-02-01,1366.0
439,302MX,KS,1999-09-24,MICH,MEXICO,2000-02-21,1366.0
440,314MX,KS,1999-09-25,MICH,MEXICO,2000-01-28,1366.0
441,337MX,KS,1999-09-26,MICH,MEXICO,2000-02-08,1366.0
442,198KA,KS,,MICH,MEXICO,2000-03-01,1366.0
443,TO885,KS,1997-10-04,MICH,MEXICO,2000-01-14,1366.0
444,415IE,KS,1999-09-30,MICH,MEXICO,2000-01-28,1366.0
445,710JD,KS,1999-09-27,MEXICO,MEXICO,1999-12-30,1366.0
446,SL170,KS,1997-09-17,MICH,MEXICO,2000-03-01,1362.0
447,224IB,KS,1999-09-16,MICH,MEXICO,2000-01-28,1355.0
448,963IG,KS,1999-09-19,MEXICO,MEXICO,2000-03-03,1348.0
449,430IH,KS,1999-09-30,MEXICO,MEXICO,2000-01-29,1348.0
450,129KY,IN,1999-09-19,MICH,MEXICO,2000-02-21,1343.0
451,705JD,KS,1999-09-27,MICH,MEXICO,2000-03-01,1337.0
452,923IG,KS,1999-09-09,MICH,MEXICO,2000-01-28,1332.0
453,917IG,KS,1999-09-09,MICH,MEXICO,2000-02-01,1332.0
454,972IG,KS,1999-09-19,MICH,MEXICO,2000-01-14,1332.0
455,937IG,KS,1999-09-19,MICH,MEXICO,2000-02-08,1332.0
456,013IH,KS,1999-09-22,MICH,MEXICO,2000-01-26,1332.0
457,023IH,KS,1999-09-22,MICH,MEXICO,2000-05-01,1332.0
458,041IH,KS,1999-09-23,MICH,MEXICO,2000-01-09,1332.0
459,097IH,KS,1999-09-24,MICH,MEXICO,2000-01-14,1332.0
460,056IH,KS,1999-09-24,MICH,MEXICO,2000-02-08,1332.0
461,222IH,KS,1999-09-27,MICH,MEXICO,2000-01-14,1332.0
462,296IH,KS,1999-09-27,MICH,MEXICO,2000-02-01,1332.0
463,482IH,KS,1999-10-01,MICH,MEXICO,2000-03-01,1332.0
464,981NJ,MO,1999-09-29,MEXICO,MEXICO,2000-01-25,1331.0
465,781MP,KS,1999-09-18,MICH,MEXICO,2000-01-28,1328.0
466,857MP,KS,1999-09-18,MICH,MEXICO,2000-02-08,1322.0
467,PO227,KS,1997-09-13,MICH,MEXICO,2000-01-09,1322.0
468,934MP,KS,1999-09-18,MICH,MEXICO,2000-03-01,1322.0
469,CQ162,KS,1998-09-18,MEXICO,MEXICO,2000-01-29,1317.0
470,CR439,KS,1998-09-27,MEXICO,MEXICO,2000-01-09,1317.0
471,139KM,KS,1999-09-19,MEXICO,MEXICO,2000-03-12,1307.0
472,659II,KS,1999-10-04,MICH,MEXICO,2000-02-01,1305.0
473,EN129,KS,1998-09-24,MEXICO,MEXICO,2000-01-29,1303.0
474,943OH,KS,1999-09-23,MICH,MEXICO,2000-03-01,1301.0
475,900OH,KS,1999-09-26,MICH,MEXICO,2000-02-01,1301.0
476,099JS,KS,1999-09-17,MICH,MEXICO,2000-03-01,1301.0
477,179MM,KS,1999-09-21,MICH,MEXICO,2000-05-01,1295.0
478,030ML,KS,1999-09-27,MICH,MEXICO,2000-01-28,1295.0
479,979MK,KS,1999-09-27,MICH,MEXICO,2000-03-02,1295.0
480,769ML,KS,,MICH,MEXICO,2000-01-26,1295.0
481,009MM,KS,1999-09-21,MICH,MEXICO,2000-01-11,1295.0
482,006MM,KS,1999-09-21,MICH,MEXICO,2000-01-14,1295.0
483,021MM,KS,1999-09-21,MICH,MEXICO,2000-01-27,1295.0
484,148NK,KS,1999-09-13,MICH,MEXICO,2000-03-08,1295.0
485,063NH,KS,1999-09-19,MICH,MEXICO,2000-01-09,1295.0
486,058NH,KS,1999-09-19,MICH,MEXICO,2000-01-26,1295.0
487,009NH,KS,1999-10-16,MICH,MEXICO,2000-05-01,1295.0
488,EL766,KS,1998-09-24,MICH,MEXICO,2000-01-09,1295.0
489,840ML,KS,1999-09-27,MICH,MEXICO,2000-01-09,1295.0
490,841ML,KS,1999-09-27,MICH,MEXICO,2000-01-09,1295.0
491,844ML,KS,1999-09-27,MICH,MEXICO,2000-01-11,1295.0
492,038ML,KS,1999-09-27,MICH,MEXICO,2000-01-28,1295.0
493,055ML,KS,1999-09-27,MICH,MEXICO,2000-02-21,1295.0
494,814ML,KS,1999-09-27,MICH,MEXICO,2000-03-01,1295.0
495,506MT,KS,,MICH,MEXICO,2000-02-21,1295.0
496,178MX,KS,1999-09-18,MEXICO,MEXICO,2000-02-01,1294.0
497,468MY,KS,1999-09-23,MEXICO,MEXICO,2000-03-12,1284.0
498,ED305,KS,1998-09-30,MICH,MEXICO,1999-01-16,1291.0
499,200NL,KS,1999-09-28,MICH,MEXICO,2000-01-14,1291.0
500,192NL,KS,1999-09-29,MICH,MEXICO,2000-05-01,1291.0
501,030OZ,KS,1999-10-07,MICH,MEXICO,2000-01-14,1291.0
502,121MN,KS,1999-09-25,MICH,MEXICO,2000-01-17,1291.0
503,134MN,KS,1999-09-25,MICH,MEXICO,2000-03-08,1291.0
504,538JR,KS,1999-09-20,MICH,MEXICO,2000-01-11,1289.0
505,187ID,KS,1999-09-30,MICH,MEXICO,2000-01-14,1282.0
506,599OC,KS,1999-10-04,MICH,MEXICO,2000-02-21,1279.0
507,442OR,KS,1999-09-24,MICH,MEXICO,2000-02-01,1279.0
508,512OR,KS,1999-09-24,MICH,MEXICO,2000-02-01,1279.0
509,481LY,KS,1999-10-05,MICH,MEXICO,2000-01-28,1279.0
510,030NW,KS,1999-10-06,MICH,MEXICO,2000-05-01,1271.0
511,047KM,KS,1999-09-18,MICH,MEXICO,2000-01-14,1271.0
512,723KB,KS,1999-09-24,MICH,MEXICO,2000-01-14,1267.0
513,789KB,KS,1999-09-29,MICH,MEXICO,2000-02-21,1267.0
514,EK121,KS,1998-09-25,MICH,MEXICO,2000-01-26,1258.0
515,178MY,KS,1999-09-24,MICH,MEXICO,2000-03-01,1257.0
516,032MY,KS,1999-10-06,MICH,MEXICO,2000-03-01,1257.0
517,437MY,KS,1999-09-20,MICH,MEXICO,2000-01-09,1257.0
518,768LK,KS,1999-09-24,MICH,MEXICO,2000-02-01,1257.0
519,542LS,KS,1999-09-25,MICH,MEXICO,2000-01-26,1257.0
520,501LS,KS,1999-09-29,MICH,MEXICO,2000-01-28,1257.0
521,298MY,KS,1999-10-05,MICH,MEXICO,2000-01-28,1257.0
522,288LO,KS,1999-09-25,MICH,MEXICO,2000-01-27,1257.0
523,045NO,KS,1999-09-17,MICH,MEXICO,2000-01-28,1246.0
524,075NO,KS,1999-09-19,MICH,MEXICO,2000-03-01,1246.0
525,056NO,KS,,MICH,MEXICO,2000-03-08,1246.0
526,882MG,KS,1999-09-17,MICH,MEXICO,2000-01-09,1244.0
527,394OY,KS,,MICH,MEXICO,2000-02-01,1239.0
528,067JS,KS,1999-09-30,MICH,MEXICO,2000-01-09,1239.0
529,412HP,IA,1999-09-16,MICH,MEXICO,2000-02-21,1239.0
530,ZI591,MS,1998-09-20,MICH,MEXICO,2000-01-11,1235.0
531,108LI,AR,1999-09-20,MICH,MEXICO,2000-01-28,1232.0
532,321II,KS,1999-09-30,MICH,MEXICO,2000-01-28,1218.0
533,344II,KS,1999-10-01,MICH,MEXICO,2000-01-28,1218.0
534,587LK,IA,1999-09-08,MICH,MEXICO,2000-03-01,1214.0
535,726LK,IA,1999-09-25,MICH,MEXICO,2000-02-21,1214.0
536,510KZ,IA,1999-09-13,MICH,MEXICO,2000-02-21,1206.0
537,065OJ,IA,1999-09-18,MICH,MEXICO,2000-02-21,1193.0
538,497LE,AR,1999-09-23,MICH,MEXICO,2000-02-21,1174.0
539,524LE,AR,1999-09-24,MICH,MEXICO,2000-02-21,1174.0
540,219LE,AR,1999-09-24,MICH,MEXICO,2000-01-28,1172.0
541,429JJ,AR,1999-09-25,MICH,MEXICO,2000-03-08,1155.0
542,056LF,AR,1999-10-04,MICH,MEXICO,2000-01-09,1155.0
543,488JJ,AR,1999-09-29,MICH,MEXICO,2000-01-09,1148.0
544,395LG,AR,1999-10-05,MICH,MEXICO,2000-03-01,1145.0
545,393LG,AR,1999-10-05,MICH,MEXICO,2000-03-01,1145.0
546,487KC,AR,1999-09-23,MICH,MEXICO,2000-03-01,1143.0
547,903KB,AR,1999-09-23,MICH,MEXICO,2000-05-01,1143.0
548,801LG,KY,1999-09-08,MICH,MEXICO,2000-02-21,1142.0
549,AS555,OK,1999-10-26,MEXICO,MEXICO,2000-01-29,1135.0
550,881IO,OK,1999-09-24,MICH,MEXICO,2000-01-14,1131.0
551,883IO,OK,1999-09-24,MICH,MEXICO,2000-02-01,1131.0
552,478LX,OK,1999-09-23,MEXICO,MEXICO,2000-01-29,1120.0
553,406GC,OK,1999-10-02,MICH,MEXICO,2000-01-09,1118.0
554,566IQ,OK,1999-09-23,MICH,MEXICO,2000-01-14,1105.0
555,618IQ,OK,1999-09-23,MICH,MEXICO,2000-05-01,1105.0
556,503ME,OK,1999-09-30,MICH,MEXICO,2000-03-01,1105.0
557,448ME,OK,1999-10-01,MICH,MEXICO,2000-03-08,1105.0
558,344LU,OK,,MICH,MEXICO,2000-02-21,1105.0
559,873OB,OK,,MICH,MEXICO,2000-01-28,1105.0
560,120LS,OK,,MICH,MEXICO,2000-02-01,1105.0
561,462IS,OK,1999-10-02,MICH,MEXICO,2000-01-09,1104.0
562,582LN,AR,1999-09-21,MICH,MEXICO,2000-02-21,1098.0
563,412LH,AR,1999-09-25,MICH,MEXICO,2000-03-02,1098.0
564,143IP,OK,1999-09-27,MICH,MEXICO,2000-01-09,1090.0
565,352IP,OK,1999-09-30,MICH,MEXICO,2000-01-09,1090.0
566,101HB,OK,1999-10-01,MICH,MEXICO,2000-01-09,1090.0
567,925HC,OK,1999-10-01,MICH,MEXICO,2000-03-01,1090.0
568,369JA,MS,1999-10-02,MICH,MEXICO,2000-03-01,1072.0
569,ZK327,OK,1998-10-09,MEXICO,MEXICO,2000-01-09,1055.0
570,027IS,TX,1999-10-08,MICH,MEXICO,2000-03-01,1035.0
571,830LE,AR,1999-10-03,MICH,MEXICO,2000-01-28,1028.0
572,ZL024,TX,1998-10-15,MICH,MEXICO,2000-01-26,962.0
573,579LW,TX,1999-10-01,MICH,MEXICO,2000-03-01,943.0
574,772LW,TX,1999-10-05,MICH,MEXICO,2000-03-01,943.0
575,873LW,TX,1999-10-08,MICH,MEXICO,2000-02-01,943.0
576,953LW,TX,1999-10-20,MICH,MEXICO,2000-01-28,943.0
577,674LW,TX,,MICH,MEXICO,2000-03-01,943.0
578,DL523,TX,1998-10-08,MICH,MEXICO,2000-01-09,943.0
579,696GR,TX,1999-10-15,MICH,MEXICO,2000-01-09,938.0
580,761LA,TX,1999-10-03,MICH,MEXICO,2000-01-28,931.0
581,790GG,TX,1999-09-30,MICH,MEXICO,2000-01-09,923.0
582,459KT,TX,1999-10-04,MICH,MEXICO,2000-01-14,923.0
583,442KT,TX,1999-10-04,MICH,MEXICO,2000-03-08,923.0
584,601KT,TX,1999-10-06,MICH,MEXICO,2000-01-09,923.0
585,322OQ,TX,1999-09-30,MICH,MEXICO,2000-01-09,923.0
586,542OQ,TX,1999-10-03,MICH,MEXICO,2000-03-01,923.0
587,291LL,TX,1999-10-01,MICH,MEXICO,2000-02-21,919.0
588,175LT,TX,1999-10-03,MICH,MEXICO,2000-05-01,919.0
589,212LT,TX,1999-10-04,MICH,MEXICO,2000-01-28,919.0
590,UX531,TX,1999-10-06,MICH,MEXICO,2000-03-08,919.0
591,498KS,TX,1999-10-07,MEXICO,MEXICO,2000-03-12,914.0
592,390KS,TX,1999-10-07,MEXICO,MEXICO,2000-03-03,900.0
593,637KS,TX,1999-10-07,MICH,MEXICO,2000-01-09,884.0
594,500KS,TX,1999-10-07,MICH,MEXICO,2000-01-14,884.0
595,532KS,TX,1999-10-07,MICH,MEXICO,2000-02-01,884.0
596,001KR,TX,1999-10-08,MICH,MEXICO,2000-01-28,884.0
597,844KR,TX,1999-10-08,MEXICO,MEXICO,2000-01-29,884.0
598,449KS,TX,1999-10-08,MICH,MEXICO,2000-02-01,884.0
599,652KR,TX,1999-10-09,MICH,MEXICO,2000-01-09,884.0
600,140KS,TX,1999-10-09,MICH,MEXICO,2000-01-28,884.0
601,343KR,TX,1999-10-14,MICH,MEXICO,2000-01-28,884.0
602,221KR,TX,1999-10-14,MICH,MEXICO,2000-02-01,884.0
603,337KR,TX,1999-10-14,MICH,MEXICO,2000-05-01,884.0
604,317KR,TX,1999-10-15,MICH,MEXICO,2000-01-09,884.0
605,976KR,TX,1999-10-15,MICH,MEXICO,2000-01-28,884.0
606,509KR,TX,1999-10-15,MICH,MEXICO,2000-02-21,884.0
607,479KR,TX,1999-10-15,MICH,MEXICO,2000-02-21,884.0
608,443KR,TX,1999-10-15,MICH,MEXICO,2000-02-01,884.0
609,495KR,TX,1999-10-15,MICH,MEXICO,2000-02-01,884.0
610,460KR,TX,1999-10-16,MICH,MEXICO,2000-03-08,884.0
611,624IT,TX,1999-10-04,MICH,MEXICO,2000-03-02,884.0
612,YC353,TX,1998-10-05,MICH,MEXICO,2000-01-27,884.0
613,352GI,TX,1999-10-11,MICH,MEXICO,2000-02-01,814.0
614,398GI,TX,1999-10-06,MICH,MEXICO,2000-01-28,814.0
615,399GI,TX,1999-10-06,MICH,MEXICO,2000-03-02,814.0
616,036GJ,TX,1999-10-11,MICH,MEXICO,2000-01-14,814.0
617,160GI,TX,1999-10-16,MICH,MEXICO,2000-03-01,814.0
618,683LX,TX,1999-10-16,MICH,MEXICO,2000-01-28,786.0
619,612GK,TX,1999-10-08,MICH,MEXICO,2000-01-28,776.0
620,916GF,TX,1999-10-09,MICH,MEXICO,2000-02-01,776.0
621,633GK,TX,1999-10-08,MICH,MEXICO,2000-02-21,776.0
622,922GF,TX,1999-10-09,MICH,MEXICO,2000-01-09,776.0
623,CU880,TX,1999-10-06,MICH,MEXICO,2000-01-09,754.0
624,TX051,TX,1999-10-06,MICH,MEXICO,2000-01-28,754.0
625,TX089,TX,1999-10-06,MICH,MEXICO,2000-02-01,754.0
626,161NP,IA,1999-09-18,TX,USA,1999-10-11,752.0
627,812IR,TX,1999-10-08,MICH,MEXICO,2000-01-09,673.0
628,857IR,TX,1999-10-13,MICH,MEXICO,2000-01-14,673.0
629,389JM,TX,1999-10-12,MICH,MEXICO,2000-01-14,673.0
630,378JM,TX,1999-10-12,MICH,MEXICO,2000-05-01,673.0
631,969JL,TX,1999-10-13,MICH,MEXICO,2000-01-09,673.0
632,964JL,TX,1999-10-13,MICH,MEXICO,2000-01-28,673.0
633,027JM,TX,1999-10-14,MICH,MEXICO,2000-01-09,673.0
634,988JL,TX,1999-10-14,MICH,MEXICO,2000-01-28,673.0
635,006JM,TX,1999-10-14,MICH,MEXICO,2000-03-01,673.0
636,058JM,TX,1999-10-15,MICH,MEXICO,2000-01-09,673.0
637,092JM,TX,1999-10-20,MICH,MEXICO,2000-05-01,673.0
638,996IR,TX,1999-10-15,MEXICO,MEXICO,2000-01-25,659.0
639,891GY,VA,1999-10-01,GA,USA,1999-10-14,647.0
640,284IS,TX,1999-10-10,MICH,MEXICO,2000-01-28,643.0
641,296IS,TX,1999-10-10,MICH,MEXICO,2000-01-28,643.0
642,103IS,TX,1999-10-13,MICH,MEXICO,2000-01-09,643.0
643,962IR,TX,1999-10-15,MICH,MEXICO,2000-01-09,643.0
644,179IS,TX,1999-10-08,MICH,MEXICO,2000-02-08,625.0
645,045IS,TX,1999-10-08,MICH,MEXICO,2000-02-01,625.0
646,903HK,IA,1999-09-06,OK,USA,1999-09-26,550.0
647,911FQ,MN,1999-10-05,MO,USA,1999-10-17,497.0
648,031FE,MN,1999-08-27,MO,USA,1999-09-22,423.0
649,DL875,MX,1998-10-28,MEXICO,MEXICO,2000-01-25,418.0
650,518OB,MX,1999-10-24,MICH,MEXICO,2000-01-09,416.0
651,225JQ,MX,1999-10-25,MICH,MEXICO,2000-01-14,416.0
652,275JQ,MX,1999-10-25,MICH,MEXICO,2000-02-14,416.0
653,214JQ,MX,1999-10-25,MICH,MEXICO,2000-05-01,416.0
654,537OB,MX,1999-10-27,MICH,MEXICO,2000-01-14,416.0
655,358NW,MX,1999-10-27,MICH,MEXICO,2000-03-01,416.0
656,642OB,MX,1999-10-27,MICH,MEXICO,2000-03-01,416.0
657,524OB,MX,1999-10-27,MICH,MEXICO,2000-05-01,416.0
658,648OB,MX,1999-10-28,MICH,MEXICO,2000-01-28,416.0
659,358LL,MX,1999-10-28,MICH,MEXICO,2000-03-01,416.0
660,362LL,MX,1999-10-28,MICH,MEXICO,2000-05-01,416.0
661,385NW,MX,1999-10-29,MICH,MEXICO,2000-01-09,416.0
662,396NW,MX,,MICH,MEXICO,2000-03-08,416.0
663,930MW,QUE,1999-09-04,RI,USA,1999-09-22,378.0
664,599KE,ME,1999-08-25,PA,USA,1999-09-06,343.0
665,507KK,QUE,1999-09-12,CT,USA,1999-10-26,267.0
666,049LC,MN,1999-08-31,WI,USA,1999-09-20,243.0
667,538NR,WV,,NC,USA,1999-10-02,241.0
668,588JQ,PA,1999-09-26,VA,USA,1999-10-05,216.0
669,391GY,PA,,MICH,MEXICO,2000-01-28,206.0
670,250KD,MA,1999-09-24,NY,USA,1999-10-01,196.0
671,993GS,NY,1999-09-22,PA,USA,1999-10-13,192.0
672,535FJ,MN,1999-10-06,WI,USA,1999-10-06,189.0
673,490OL,SC,1999-10-22,GA,USA,1999-11-06,189.0
674,142OE,WI,1999-10-02,IL,USA,1999-10-11,172.0
675,598GM,NH,1999-09-14,NY,USA,1999-09-26,171.0
676,381GP,CT,1999-09-25,NJ,USA,1999-10-04,160.0
677,265MN,OK,1999-09-24,MICH,MEXICO,2000-01-11,159.0
678,820HF,OH,1999-08-17,OH,USA,1999-08-27,150.0
679,962LM,NY,1999-09-02,NJ,USA,1999-09-28,147.0
680,412GQ,NJ,1999-09-20,VA,USA,1999-09-23,126.0
681,310JW,MN,1999-09-04,IA,USA,1999-09-14,111.0
682,615MS,MA,1999-09-23,NY,USA,1999-09-26,110.0
683,143LA,VT,1999-09-08,NY,USA,1999-09-13,90.0
684,113OM,NY,1999-10-15,NY,USA,1999-10-30,83.0
685,642MA,QUE,1999-09-22,VT,USA,1999-10-10,82.0
686,060ON,NY,1999-09-27,NY,USA,1999-10-01,81.0
687,126NT,MA,1999-10-06,MA,USA,1999-10-09,59.0
688,DJ123,SC,1999-10-28,SC,USA,1999-11-08,48.0
689,782JR,IL,1999-09-08,IL,USA,1999-09-09,42.0
690,565IW,PA,1999-09-29,MD,USA,1999-10-04,41.0
691,518JF,CT,1999-09-19,CT,USA,1999-09-25,39.0
692,238HI,MI,1999-09-07,MI,USA,1999-09-12,32.0
693,178KY,IN,1999-09-06,IN,USA,1999-09-09,27.0
694,537HF,OH,1999-09-27,OH,USA,1999-09-29,19.0
695,UY644,PA,1999-06-03,PA,USA,1999-09-06,16.0
696,650GN,CT,1999-09-05,CT,USA,1999-09-09,16.0
697,240GO,NJ,1999-08-18,NJ,USA,1999-08-20,14.0
698,338KD,MA,,MA,USA,1999-10-23,13.0
699,930GG,ONT,1999-08-18,ONT,USA,1999-11-11,13.0
700,055GH,ONT,1999-08-29,ONT,USA,1999-09-05,13.0
701,915NW,FL,2000-01-09,FL,USA,2000-03-18,12.0
702,481GP,NJ,1999-08-13,NJ,USA,1999-08-14,11.0
703,427HD,FL,2000-03-29,FL,USA,2000-04-11,11.0
704,288MJ,PA,1999-09-28,PA,USA,1999-10-02,10.0
705,EW777,TX,,MEXICO,MEXICO,2000-01-20,
706,QN937,TX,,MICH,MEXICO,2000-01-26,
707,565LD,,,MICH,MEXICO,2000-01-26,
708,806FW,,,MICH,MEXICO,2000-01-28,
709,690MT,,,MICH,MEXICO,2000-03-01,
710,176FK,MN,,MICH,MEXICO,2000-01-14,
711,015MH,KS,,MICH,MEXICO,2000-03-25,
712,040FI,MN,,MICH,MEXICO,2000-02-01,
713,999KE,ONT,,MICH,MEXICO,2000-02-01,
714,MS181,MN,,MICH,MEXICO,2000-02-25,
715,312FS,MN,,MICH,MEXICO,2000-02-01,
716,363FS,MN,,MICH,MEXICO,2000-02-01,
717,BL614,OK,,MICH,MEXICO,2000-01-26,
718,947LG,AR,1999-09-30,MICH,MEXICO,2000-01-26,1098.0
719,859LN,AR,,MICH,MEXICO,2000-01-28,1098.0
720,854FP,MN,,MICH,MEXICO,2000-01-28,
721,678NG,MO,1999-10-01,MICH,MEXICO,2000-02-01,1367.0
722,177JJ,MI,,MICH,MEXICO,2000-01-11,
723,008JJ,MI,,MICH,MEXICO,2000-02-21,
724,937JI,MI,,MICH,MEXICO,2000-02-01,
725,211JJ,MI,,MICH,MEXICO,2000-03-10,
726,690MX,KS,,MICH,MEXICO,2000-01-09,
727,DA380,MD,,MICH,MEXICO,2000-02-21,
728,EQ861,TX,,MICH,MEXICO,2000-02-21,
729,EW733,TX,,MICH,MEXICO,2000-03-02,
730,353IS,TX,,MICH,MEXICO,2000-05-01,
731,347FR,MN,,MICH,MEXICO,2000-05-01,
732,253FS,MN,,MICH,MEXICO,2000-05-01,
733,909JX,WI,,MEXICO,MEXICO,2000-03-03,
734,JH719,VA,,MEXICO,MEXICO,2000-03-03,
735,019OF,NY,,FL,USA,1999-11-11,
736,YK824,MN,,MN,USA,1999-08-29,
737,376FS,MN,,MN,USA,1999-10-01,
738,283FS,MN,,MN,USA,1999-10-08,
739,005FM,MN,,MN,USA,1999-10-21,
740,269FF,MN,,MN,USA,1999-10-15,
741,622FQ,MN,,MN,USA,1999-10-02,
742,232FR,MN,,MN,USA,1999-10-04,
743,457FR,MN,,MN,USA,1999-10-09,
744,AJ144,MN,,MN,USA,1999-09-16,
745,MS538,,,MA,USA,1999-09-16,
746,AB106,,,WI,USA,1999-09-22,
747,597NJ,WI,,WI,USA,1999-09-17,
748,034GA,MI,,MI,USA,1999-08-24,
749,914LB,NY,,NY,USA,1999-10-15,
750,754MK,KS,,KS,USA,1999-10-10,
